Notes:,,,,,,
"When exporting your connection data, you may notice that some of the email addresses are missing. You will only see email addresses for connections who have allowed their connections to see or download their email address using this setting https://www.linkedin.com/psettings/privacy/email. You can learn more here https://www.linkedin.com/help/linkedin/answer/261",,,,,,
,,,,,,
First Name,Last Name,URL,Email Address,Company,Position,Connected On
Oliver,Perez,http://linkedin.com/in/kiranvaidya,,Zenith Edge Corp,Head of Strategy,21 Aug 2015
Sophia,Hernandez,http://linkedin.com/in/kiranvaidya,,Beacon Labs,Founder & Strategic Advisor,15 Nov 2024
Rosa,Cho,http://linkedin.com/in/kiranvaidya,rosa.cho@business.com,Paradigm Ascent Labs,Technology Lead,09 Sep 2013
Steven,Zhang,http://linkedin.com/in/kiranvaidya,,Cloud Nexus Ventures,"Portfolio Manager, Wealth Advisor & Financial Planner",17 Nov 2025
Katya,Alves,http://linkedin.com/in/kiranvaidya,katya.alves@gmail.com,Systems Summit Group,Senior Technical Project Manager,22 Feb 2023
Jamal,Gallagher,http://linkedin.com/in/kiranvaidya,jamal.gallagher@outlook.com,Spectrum Edge Dynamics,"Group Product Manager, iGaming",27 Jan 2018
Katya,Santos,http://linkedin.com/in/kiranvaidya,katya.santos@business.com,Nexus Summit Corp,Sr Recruiter,03 Jan 2022
Lina,Ahmed,http://linkedin.com/in/kiranvaidya,,Systems Global,Design Intern,04 Dec 2019
Liam,Santos,http://linkedin.com/in/kiranvaidya,,Velocity Solutions,Technical Recruiter,19 Mar 2012
Yasmin,Conti,http://linkedin.com/in/kiranvaidya,,Edge Inc,"Co-Founder, Director",16 Feb 2023
Fatima,Connor,http://linkedin.com/in/kiranvaidya,,Catalyst Technologies,Chief Executive Officer,31 Oct 2019
Charles,Brown,http://linkedin.com/in/kiranvaidya,,Paradigm Corp,Third Party Cybersecurity Risk Assessor,13 Sep 2013
Victoria,Malik,http://linkedin.com/in/kiranvaidya,,Compass Beacon Analytics,Product Manager | Business Analyst,29 Jan 2018
Samantha,Nkosi,http://linkedin.com/in/kiranvaidya,samantha.nkosi@gmail.com,Cloud Labs,Conseiller en gestion du changement senior,23 Sep 2015
Juan,Oliveira,http://linkedin.com/in/kiranvaidya,,Innovation Pinnacle Consulting,Global Talent Operations Manager,19 Apr 2018
Miguel,Lopes,http://linkedin.com/in/kiranvaidya,miguel.lopes@business.com,Fusion Group,Technology and AI Research Fellow,14 Mar 2015
Rashid,Ramirez,http://linkedin.com/in/kiranvaidya,,Catalyst Labs,Assistant Manager - Global Talent Acquisition,15 Jan 2017
Aleksandr,Lopes,http://linkedin.com/in/kiranvaidya,,Global Beacon Services,"Recruitment Partner, specializing in Engineering",17 Mar 2019
Lina,Shea,http://linkedin.com/in/kiranvaidya,,Catalyst Corp,Sr. I.T. Recruiter,21 Sep 2015
Elena,Bergstrom,http://linkedin.com/in/kiranvaidya,elena.bergstrom@outlook.com,Cloud Ventures,Talent Acquisition Specialist,09 Apr 2017
Natasha,Garcia,http://linkedin.com/in/kiranvaidya,natasha.garcia@mail.com,Spectrum Vanguard Inc,Technical Recruiter,01 Dec 2023
Li,Jackson,http://linkedin.com/in/kiranvaidya,,Tech Solutions,Senior Talent Acquisition Partner,29 Mar 2013
Linda,Robinson,http://linkedin.com/in/kiranvaidya,,Apex Data Inc,Talent Acquisition Partner,15 Apr 2016
Amina,Lombardi,http://linkedin.com/in/kiranvaidya,amina.lombardi@business.com,Innovation Solutions,Senior Technical Recruiter,26 May 2015
Vikram,Kang,http://linkedin.com/in/kiranvaidya,,Compass Paradigm Global,CEO and Founder,21 Mar 2011
Hassan,Gallo,http://linkedin.com/in/kiranvaidya,,Catalyst Velocity Services,Strategic Account Manager,06 Jan 2014
Anthony,Rocha,http://linkedin.com/in/kiranvaidya,,Paradigm Analytics Services,Innovation Advisor,23 Dec 2022
Linda,Schneider,http://linkedin.com/in/kiranvaidya,,Pinnacle Quantum Systems,Global Lead Pre Sales Solutions Architect,30 Nov 2021
Lucas,Harris,http://linkedin.com/in/kiranvaidya,,Velocity Solutions International,Associate Manager,26 Sep 2023
Aisha,Rossi,http://linkedin.com/in/kiranvaidya,,Velocity Corp,Talent Acquisition Lead- Vancouver Technology Hub,31 Aug 2014
Mandela,Anderson,http://linkedin.com/in/kiranvaidya,,Tech Solutions,Senior IT Recruitment Consultant and Account Manager,14 Sep 2016
Aleksandr,Rocha,http://linkedin.com/in/kiranvaidya,,Apex Services,Recruitment Consultant,02 Feb 2021
Susan,Becker,http://linkedin.com/in/kiranvaidya,susan.becker@outlook.com,Strategic Pinnacle Inc,Senior Recruitment Lead - Technical Team,30 Jan 2019
Amina,Ali,http://linkedin.com/in/kiranvaidya,,Velocity Consulting,Principal Consultant SAP,12 Oct 2016
Diego,Banda,http://linkedin.com/in/kiranvaidya,,Pinnacle Analytics Ventures,CEO & Founder,20 Sep 2013
Diego,Cardoso,http://linkedin.com/in/kiranvaidya,diego.cardoso@yahoo.com,Tech Global,Senior Recruiter,01 Dec 2023
Jasmine,Khalil,http://linkedin.com/in/kiranvaidya,,Quantum Consulting,Expert Quality Engineer ( QA Management and Leader ),20 May 2017
Rosa,Meyer,http://linkedin.com/in/kiranvaidya,,Solutions Horizon Analytics,Senior Technical Recruiter - Healthcare and Government,13 Jun 2022
Sergei,Valentino,http://linkedin.com/in/kiranvaidya,,Nexus Services,Recruitment Specialist,19 Jul 2019
Paulo,Nowak,http://linkedin.com/in/kiranvaidya,,Cloud Technologies,Chapter Lead,02 Mar 2025
Vikram,Johnson,http://linkedin.com/in/kiranvaidya,,Innovation Catalyst International,Recruitment Specialist,26 Jul 2018
Elena,Rocha,http://linkedin.com/in/kiranvaidya,,Edge Technologies,Technical Recruiter,27 Oct 2023
Lucia,Li,http://linkedin.com/in/kiranvaidya,lucia.li@gmail.com,Vanguard Edge Inc,Senior Talent Recruiter,15 Sep 2018
Sophia,Schneider,http://linkedin.com/in/kiranvaidya,,Strategic Solutions,AI Specialist,24 Aug 2025
Charlotte,Lewis,http://linkedin.com/in/kiranvaidya,charlotte.lewis@mail.com,Global Partners,Senior Recruitment Consultant,14 Nov 2019
Noah,Riccardo,http://linkedin.com/in/kiranvaidya,,Zenith Corp,Senior Talent and Client Manager,23 Feb 2019
Susan,Ferreira,http://linkedin.com/in/kiranvaidya,,Beacon Services,Staff Talent Acquisition Partner,05 Feb 2021
Jorge,Johnson,http://linkedin.com/in/kiranvaidya,,Digital Partners,Senior Product Manager,09 Jul 2011
Rajesh,Lee,http://linkedin.com/in/kiranvaidya,,Edge Technologies,Senior Java Designer and Lead,23 Aug 2016
Susan,Zhang,http://linkedin.com/in/kiranvaidya,,Velocity Tech Labs,Information Technology Recruiter,29 Sep 2014
Antonio,Tanaka,http://linkedin.com/in/kiranvaidya,antonio.tanaka@gmail.com,Beacon Analytics,,12 Aug 2021
Rashid,Reddy,http://linkedin.com/in/kiranvaidya,rashid.reddy@gmail.com,Vanguard Corp,Talent Acquisition & Retention Specialist,27 Nov 2019
Yasmin,Wu,http://linkedin.com/in/kiranvaidya,,Pinnacle Ventures,Manager Enterprise Architect,20 Nov 2016
Lucia,Cho,http://linkedin.com/in/kiranvaidya,,Global Global,Senior Business Development Manager,08 Sep 2025
Matthew,Svensson,http://linkedin.com/in/kiranvaidya,,Horizon Apex Global,Senior Project Manager,22 Feb 2016
Ava,Kowalski,http://linkedin.com/in/kiranvaidya,,Spectrum Corp,Global Talent Acquisition Manager - Tech,19 Jan 2025
Rajesh,Kim,http://linkedin.com/in/kiranvaidya,,Digital Analytics,HR and Recruitment Manager,29 Oct 2014
Kofi,Sharma,http://linkedin.com/in/kiranvaidya,kofi.sharma@email.com,Zenith Services Corp,Founder,18 Apr 2018
Charles,Flanagan,http://linkedin.com/in/kiranvaidya,,Fusion Spectrum Partners,Lead Technical Recruiter,15 Feb 2023
Noah,Saleh,http://linkedin.com/in/kiranvaidya,,Ascent Data International,Senior Technical Account Manager,11 Jan 2014
Victoria,Noor,http://linkedin.com/in/kiranvaidya,,Quantum Consulting,Recruitment Advisor,02 Apr 2024
Lars,Murphy,http://linkedin.com/in/kiranvaidya,,Edge Global Technologies,Account Executive,05 Apr 2025
Daniel,Rashid,http://linkedin.com/in/kiranvaidya,,Global Nexus Services,Talent Acquisition Specialist,28 Sep 2022
Linh,Farsi,http://linkedin.com/in/kiranvaidya,,Data Solutions,Account Executive,15 Oct 2018
Olga,Noor,http://linkedin.com/in/kiranvaidya,,Velocity Summit Systems,Senior Recruiter,03 Jan 2013
Dmitri,Mueller,http://linkedin.com/in/kiranvaidya,,Systems Solutions,Account Executive,30 Mar 2020
Isabella,Cho,http://linkedin.com/in/kiranvaidya,,Fusion Technologies,Business Development Manager,28 Mar 2011
Amara,Rahman,http://linkedin.com/in/kiranvaidya,,Velocity International,Principal Recruiter,21 Jan 2014
Diego,Nowak,http://linkedin.com/in/kiranvaidya,,Cloud Solutions,Analyst Trainee,01 Jan 2023
Kwame,Donnelly,http://linkedin.com/in/kiranvaidya,,Compass Solutions,Senior Technical Recruiter,13 Sep 2021
Lucas,Nkosi,http://linkedin.com/in/kiranvaidya,,Nexus Corp,Director of Product Management,27 Aug 2020
Margaret,Wisniewski,http://linkedin.com/in/kiranvaidya,,Spectrum Partners,AI Pioneer | AI-Driven Growth & Go-To-Market,09 Mar 2016
Betty,Mensah,http://linkedin.com/in/kiranvaidya,,Services Apex Group,Regional Human Resources Manager (Canada & USA),19 May 2019
Marco,Bianchi,http://linkedin.com/in/kiranvaidya,,Spectrum Systems,Senior Quality Engineer,20 Oct 2020
Antonio,White,http://linkedin.com/in/kiranvaidya,antonio.white@yahoo.com,Systems Summit Services,Program Manager,27 Jun 2025
Isabel,Larsson,http://linkedin.com/in/kiranvaidya,,Summit Labs,"Group VP Product Management, Platform and AI",24 Nov 2016
Wei,Conti,http://linkedin.com/in/kiranvaidya,,Horizon Velocity Corp,Human Resources Advisor,16 May 2016
Omar,Lopes,http://linkedin.com/in/kiranvaidya,,Services Global,Talent Acquisition and Marketing Specialist,05 Feb 2017
Benjamin,Farsi,http://linkedin.com/in/kiranvaidya,,Velocity Innovation Group,Business Project Analyst,11 Jan 2017
Jorge,Davis,http://linkedin.com/in/kiranvaidya,,Velocity Summit Labs,"Manager, Recruitment Services",03 Feb 2015
Ananya,Wisniewski,http://linkedin.com/in/kiranvaidya,,Pinnacle Velocity Dynamics,Senior Manager,14 Apr 2025
Vladimir,Neves,http://linkedin.com/in/kiranvaidya,,Vanguard Solutions Dynamics,Recruiter,07 Feb 2017
Victoria,Barbosa,http://linkedin.com/in/kiranvaidya,,Strategic Matrix Services,Co-Founder,19 Mar 2015
Harper,Adeyemi,http://linkedin.com/in/kiranvaidya,,Data Paradigm Labs,AI/ML Fellow @ Cornell Tech,11 Feb 2012
Karim,Banda,http://linkedin.com/in/kiranvaidya,,Ascent Apex Dynamics,Sr Manager - Solutions Architect,17 Apr 2013
Benjamin,Lewis,http://linkedin.com/in/kiranvaidya,,Summit Horizon Services,Senior Software Engineer,31 Oct 2020
Barbara,Nkosi,http://linkedin.com/in/kiranvaidya,,Services Global Partners,"Team Lead, Talent Attraction",08 Jan 2013
Neha,Okoro,http://linkedin.com/in/kiranvaidya,,Horizon Corp,"Founder, CEO, Chief Scientist",15 Nov 2015
Maria,Gallo,http://linkedin.com/in/kiranvaidya,,Tech Technologies,Senior Talent Acquisition Specialist,06 Mar 2022
Carmen,Kelly,http://linkedin.com/in/kiranvaidya,carmen.kelly@email.com,Summit Data Partners,"Director, HR Operations & Solutions",17 Sep 2011
Carlos,Zhang,http://linkedin.com/in/kiranvaidya,carlos.zhang@business.com,Cloud International,Maven Instructor,11 Apr 2014
Mandela,Lewis,http://linkedin.com/in/kiranvaidya,,Quantum Data Global,Principal Recruiter,20 Oct 2019
Priya,Mansour,http://linkedin.com/in/kiranvaidya,,Spectrum Beacon Solutions,Spiritual Researcher,27 Jan 2015
Marco,Harris,http://linkedin.com/in/kiranvaidya,,Global Summit Ventures,Founder & Project Lead,23 Jul 2019
David,Okoro,http://linkedin.com/in/kiranvaidya,,Solutions Partners,Venture Associate,01 Aug 2016
Isabel,Riccardo,http://linkedin.com/in/kiranvaidya,,Paradigm Pinnacle Dynamics,Senior Software QA Engineer,02 Oct 2011
Sofia,Sullivan,http://linkedin.com/in/kiranvaidya,,Tech Solutions,Lecturer - MIS Program,08 Feb 2013
Omar,Gonzalez,http://linkedin.com/in/kiranvaidya,,Compass Paradigm Global,Managing Partner & CEO,23 Sep 2019
Li,Schmidt,http://linkedin.com/in/kiranvaidya,,Velocity Systems,Senior Principal Content Research & Design,23 Jul 2014
Nguyen,Kumar,http://linkedin.com/in/kiranvaidya,,Cloud Beacon Labs,"Senior Manager, Technology, Media & Telecom | Global Investment & Innovation Incentives",30 Apr 2023
Omar,Kobayashi,http://linkedin.com/in/kiranvaidya,,Apex Services,Managing Director,17 Oct 2021
Linh,Grabowski,http://linkedin.com/in/kiranvaidya,,Velocity Horizon Dynamics,Chief Technology Officer,31 Jan 2019
Matthew,Reddy,http://linkedin.com/in/kiranvaidya,,Compass Global,Graphic Designer - Development Department,20 Nov 2015
Arjun,Lee,http://linkedin.com/in/kiranvaidya,arjun.lee@email.com,Ascent Ventures,Manager-Client & Sales | Account Management,12 Apr 2018
Kwame,Johnson,http://linkedin.com/in/kiranvaidya,,Data Inc,Founder's Office,11 Mar 2017
Raj,Nakamura,http://linkedin.com/in/kiranvaidya,raj.nakamura@company.com,Beacon Group,COO,14 Jun 2016
Kwame,Kumar,http://linkedin.com/in/kiranvaidya,kwame.kumar@mail.com,Digital Analytics Global,Software Engineer in Test,29 Aug 2021
Samantha,Martins,http://linkedin.com/in/kiranvaidya,,Pinnacle Analytics,Associate Partner & Head of Delivery,01 May 2019
Karen,Zhou,http://linkedin.com/in/kiranvaidya,,Paradigm Velocity Global,Director of Product Enablement,15 Jul 2014
Katya,Xu,http://linkedin.com/in/kiranvaidya,,Velocity Summit Dynamics,Vice President - Eastern Hemisphere,15 Nov 2024
Maria,Ribeiro,http://linkedin.com/in/kiranvaidya,,Vanguard Catalyst Consulting,Business Development Manager,04 May 2012
Rosa,Cho,http://linkedin.com/in/kiranvaidya,,Paradigm Apex Services,Senior Solutions Engineer - Cloud & AI Data,11 Jan 2023
Betty,Suzuki,http://linkedin.com/in/kiranvaidya,,Summit Horizon Services,Senior Security Assurance Engineer,10 Dec 2021
Sophia,Fischer,http://linkedin.com/in/kiranvaidya,,Velocity Digital Labs,Co-Founder & Principal Consultant,16 Jun 2025
Jessica,Schroeder,http://linkedin.com/in/kiranvaidya,jessica.schroeder@business.com,Analytics Ventures,Sr Quality Analyst,30 Apr 2015
Zainab,Larsson,http://linkedin.com/in/kiranvaidya,,Services Matrix Services,CEO,08 Jan 2014
Ethan,Kumar,http://linkedin.com/in/kiranvaidya,,Matrix Zenith Systems,Canada IT Recruiter,24 Oct 2020
Amina,Lewandowski,http://linkedin.com/in/kiranvaidya,,Data Corp,Career Coach,28 Dec 2021
Marco,Samir,http://linkedin.com/in/kiranvaidya,marco.samir@yahoo.com,Innovation Cloud Technologies,Founder / CTO,19 Oct 2018
Harper,Walsh,http://linkedin.com/in/kiranvaidya,,Nexus Summit Corp,Senior Technical Recruiter,05 Jun 2024
Steven,Karim,http://linkedin.com/in/kiranvaidya,,Strategic Horizon Systems,Talent Acquisition Specialist,18 Jul 2012
Yasmin,Cho,http://linkedin.com/in/kiranvaidya,,Services Velocity Consulting,"Field Sales Lead – Multi-Industry, AI & Infrastructure Transformation",19 Aug 2017
Michael,Ramirez,http://linkedin.com/in/kiranvaidya,,Solutions Cloud Technologies,Policy Director,27 Mar 2019
Vladimir,Okonkwo,http://linkedin.com/in/kiranvaidya,,Quantum Data Global,Venture Analyst,23 Apr 2025
Ahmed,Johansson,http://linkedin.com/in/kiranvaidya,,Digital Corp,Account Manager,28 Feb 2015
Matthew,Adeyemi,http://linkedin.com/in/kiranvaidya,,Systems Labs,Full Stack Developer,02 Mar 2019
Nancy,Neves,http://linkedin.com/in/kiranvaidya,,Paradigm Ventures,Principal Research Scientist,12 Mar 2018
Linda,Chen,http://linkedin.com/in/kiranvaidya,,Paradigm Ventures,Independent AI Contractor,02 Feb 2023
Michael,Svensson,http://linkedin.com/in/kiranvaidya,,Summit Solutions,Enterprise Sales Manager,03 Oct 2022
Li,Shea,http://linkedin.com/in/kiranvaidya,,Nexus Corp,Co-Founder & Lead Artist,15 May 2023
Neha,Lopes,http://linkedin.com/in/kiranvaidya,,Services Systems Partners,Manager,27 Mar 2018
Jorge,Weber,http://linkedin.com/in/kiranvaidya,,Pinnacle Velocity Dynamics,Principal Software Engineer,27 Feb 2013
Omar,Wang,http://linkedin.com/in/kiranvaidya,,Apex Corp,Founder,29 Nov 2013
Hassan,Sharma,http://linkedin.com/in/kiranvaidya,,Apex Data Technologies,"Co-Founder, CTO, Chief Data Scientist",26 May 2013
Sergei,Rodriguez,http://linkedin.com/in/kiranvaidya,sergei.rodriguez@gmail.com,Zenith Global,CTO & Co-founder,22 Oct 2023
Marcus,Svensson,http://linkedin.com/in/kiranvaidya,,Matrix Global,Chief Executive Officer,27 Dec 2021
Yasmin,Barbosa,http://linkedin.com/in/kiranvaidya,,Paradigm Apex Services,AI Software Engineer 2,28 Mar 2024
Ethan,Gupta,http://linkedin.com/in/kiranvaidya,,Quantum Analytics Inc,Senior Data Scientist,14 Dec 2015
Ingrid,Li,http://linkedin.com/in/kiranvaidya,,Catalyst Global,Founder & CEO at CommandCode.ai,06 Sep 2015
Jasmine,Donnelly,http://linkedin.com/in/kiranvaidya,jasmine.donnelly@business.com,Zenith Compass International,Head of Growth,01 Jul 2021
Margaret,Rao,http://linkedin.com/in/kiranvaidya,,Strategic Pinnacle Inc,Forward Deployed Engineer (AI Agent),08 Jul 2023
Susan,Moretti,http://linkedin.com/in/kiranvaidya,susan.moretti@business.com,Catalyst Analytics,Founder & CEO,22 Apr 2012
William,Alves,http://linkedin.com/in/kiranvaidya,,Apex Technologies,Co-Founder,12 Nov 2022
Jamal,Li,http://linkedin.com/in/kiranvaidya,jamal.li@business.com,Spectrum Solutions Ventures,Refuse Solutions Engineer,30 Sep 2012
Emma,Malik,http://linkedin.com/in/kiranvaidya,,Velocity Velocity Group,AI Engineer,09 Apr 2013
Linda,Martin,http://linkedin.com/in/kiranvaidya,,Global International,Product Marketing Strategist,23 Aug 2019
Marco,Rodriguez,http://linkedin.com/in/kiranvaidya,,Compass Strategic Partners,Project Analyst,25 Sep 2025
Ava,Samir,http://linkedin.com/in/kiranvaidya,ava.samir@email.com,Catalyst Systems Corp,Cyber Security Specialist,11 Jul 2023
Susan,Ali,http://linkedin.com/in/kiranvaidya,susan.ali@company.com,Ascent Apex Systems,Technical Product Manager,14 May 2013
Karen,Santos,http://linkedin.com/in/kiranvaidya,,Services Matrix Services,Web3 Frontend Developer,16 Feb 2026
Vladimir,Barbieri,http://linkedin.com/in/kiranvaidya,,Pinnacle Ventures,Manager Change Delivery,28 Sep 2014
Betty,Garcia,http://linkedin.com/in/kiranvaidya,betty.garcia@mail.com,Paradigm Velocity Group,"Winter Investor, Venture",27 Apr 2022
Maria,Yoon,http://linkedin.com/in/kiranvaidya,,Quantum Systems Ventures,Chief Technology Officer,15 Jun 2024
Dmitri,Bauer,http://linkedin.com/in/kiranvaidya,dmitri.bauer@outlook.com,Pinnacle Ventures,Chief Executive Officer,13 Apr 2018
Joseph,Bergstrom,http://linkedin.com/in/kiranvaidya,,Nexus Cloud Technologies,Strategic Social Intelligence Strategist,15 Mar 2025
Ana,Weber,http://linkedin.com/in/kiranvaidya,ana.weber@mail.com,Pinnacle Analytics,"Head, GenAI Innovation Hub",19 Aug 2023
Noor,Wilson,http://linkedin.com/in/kiranvaidya,noor.wilson@company.com,Nexus Corp,Founder & CEO,05 May 2023
Susan,Sanchez,http://linkedin.com/in/kiranvaidya,,Edge Services,Staff Cloud Data Engineering Architect (Google Cloud Platform),23 Feb 2021
Natasha,Rossi,http://linkedin.com/in/kiranvaidya,,Solutions Data Systems,"Co-Founder (Backend Engineer, AI Engineer + Marketing/Pilot Lead)",11 Oct 2011
Benjamin,Martins,http://linkedin.com/in/kiranvaidya,,Nexus Technologies,Fritz Fellow,11 Aug 2022
Ananya,Adamczyk,http://linkedin.com/in/kiranvaidya,,Analytics Pinnacle Group,AI Engineer,26 Sep 2017
Liam,Wilson,http://linkedin.com/in/kiranvaidya,,Ascent Vanguard Solutions,Chief Executive Officer,27 Jun 2011
Karen,Walker,http://linkedin.com/in/kiranvaidya,,Beacon Group,Chief Technology Officer,20 Jun 2022
Amina,Silva,http://linkedin.com/in/kiranvaidya,amina.silva@mail.com,Pinnacle Analytics,Tech Department Lead,11 Feb 2013
Fatima,Sullivan,http://linkedin.com/in/kiranvaidya,,Spectrum Innovation Group,Lead AI Strategist (FDE),02 Jul 2014
Ananya,Ramirez,http://linkedin.com/in/kiranvaidya,,Quantum Analytics Inc,Software Developer,22 Jan 2024
Ava,Martin,http://linkedin.com/in/kiranvaidya,,Nexus Cloud Consulting,Junior Instructional Designer,26 Sep 2017
Yuki,Silva,http://linkedin.com/in/kiranvaidya,,Vanguard Cloud Systems,Co-Founder,06 Oct 2023
Steven,Anderson,http://linkedin.com/in/kiranvaidya,,Digital Corp,"Associate Vice President, Early-Stage Banking ",24 Sep 2012
Linda,Meyer,http://linkedin.com/in/kiranvaidya,,Matrix Beacon Ventures,Graphic Designer,27 Oct 2021
Hassan,Quinn,http://linkedin.com/in/kiranvaidya,,Cloud Ventures,"Associate Vice President, Banking",04 Dec 2023
Michael,Sun,http://linkedin.com/in/kiranvaidya,,Services Group,"Director, Business Development",28 May 2025
